gRPC Response Log
[2025-12-01T22:27:30Z] GetAuctions - 0.43 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.47 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.82 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.44 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.46 ms
[2025-12-01T22:27:30Z] GetAuctions - 2.40 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.21 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.83 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.61 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.97 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.62 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.08 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.90 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.56 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.55 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.91 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.51 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.52 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.08 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.30 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.88 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.80 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.83 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.32 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.19 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.89 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.99 ms
[2025-12-01T22:27:30Z] GetAuctions - 3.41 ms
[2025-12-01T22:27:30Z] GetAuctions - 3.74 ms
[2025-12-01T22:27:30Z] GetAuctions - 2.26 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.19 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.16 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.69 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.74 ms
[2025-12-01T22:27:30Z] GetAuctions - 2.13 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.73 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.18 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.62 ms
[2025-12-01T22:27:30Z] GetAuctions - 2.38 ms
[2025-12-01T22:27:30Z] GetAuctions - 2.34 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.09 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.20 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.16 ms
[2025-12-01T22:27:30Z] GetAuctions - 1.27 ms
[2025-12-01T22:27:30Z] GetAuctions - 0.84 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.08 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.77 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.85 ms
[2025-12-01T22:27:31Z] GetAuctions - 2.56 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.44 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.46 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.46 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.18 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.57 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.31 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.74 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.89 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.10 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.09 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.43 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:31Z] GetAuctions - 2.30 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.74 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.33 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.16 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.23 ms
[2025-12-01T22:27:31Z] GetAuctions - 4.61 ms
[2025-12-01T22:27:31Z] GetAuctions - 4.82 ms
[2025-12-01T22:27:31Z] GetAuctions - 2.15 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.47 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.46 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.12 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.88 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.61 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.72 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.56 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.34 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.39 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.78 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.13 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.36 ms
[2025-12-01T22:27:31Z] GetAuctions - 2.28 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.67 ms
[2025-12-01T22:27:31Z] GetAuctions - 0.82 ms
[2025-12-01T22:27:31Z] GetAuctions - 1.32 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.95 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.67 ms
[2025-12-01T22:27:32Z] GetAuctions - 2.42 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.86 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.45 ms
[2025-12-01T22:27:32Z] GetAuctions - 3.24 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.74 ms
[2025-12-01T22:27:32Z] GetAuctions - 3.08 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.34 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.81 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.32 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.73 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.80 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.47 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.45 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.19 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.79 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.30 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.87 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.35 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.69 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.76 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.78 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.86 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.42 ms
[2025-12-01T22:27:32Z] GetAuctions - 2.75 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:32Z] GetAuctions - 2.20 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.68 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.36 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.86 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.36 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.65 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.86 ms
[2025-12-01T22:27:32Z] GetAuctions - 0.69 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.53 ms
[2025-12-01T22:27:32Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.29 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.12 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.51 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.43 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.63 ms
[2025-12-01T22:27:33Z] GetAuctions - 2.59 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.48 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.46 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.76 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.80 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.46 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.63 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.31 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.99 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.25 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.01 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.76 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.48 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.66 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.60 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.83 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.77 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.26 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.67 ms
[2025-12-01T22:27:33Z] GetAuctions - 2.00 ms
[2025-12-01T22:27:33Z] GetAuctions - 5.96 ms
[2025-12-01T22:27:33Z] GetAuctions - 5.16 ms
[2025-12-01T22:27:33Z] GetAuctions - 6.29 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.77 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.46 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.79 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.90 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.18 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.89 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.69 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.66 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.87 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.32 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.87 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.85 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.59 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:33Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:33Z] GetAuctions - 1.89 ms
[2025-12-01T22:27:33Z] GetAuctions - 3.13 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.20 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.75 ms
[2025-12-01T22:27:34Z] GetAuctions - 2.09 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.28 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:34Z] GetAuctions - 2.39 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.58 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:34Z] GetAuctions - 2.79 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.18 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.69 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.69 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.67 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.94 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.38 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.84 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.29 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.50 ms
[2025-12-01T22:27:34Z] GetAuctions - 2.49 ms
[2025-12-01T22:27:34Z] GetAuctions - 4.24 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.48 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.66 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.39 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.45 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.40 ms
[2025-12-01T22:27:34Z] GetAuctions - 2.00 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.58 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.14 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.48 ms
[2025-12-01T22:27:34Z] GetAuctions - 2.53 ms
[2025-12-01T22:27:34Z] GetAuctions - 2.59 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.10 ms
[2025-12-01T22:27:34Z] GetAuctions - 3.01 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.15 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.10 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.97 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.85 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.45 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.73 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.51 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.21 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.79 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.92 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.63 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.79 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.78 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.69 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.39 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.16 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.69 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.52 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.27 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.04 ms
[2025-12-01T22:27:34Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:34Z] GetAuctions - 0.85 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.31 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.32 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.50 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.27 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.69 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.08 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.76 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:35Z] GetAuctions - 2.09 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.71 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.73 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.77 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.38 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.78 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.90 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.87 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.03 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.13 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.60 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.75 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.18 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.05 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.85 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.12 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.16 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.02 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.86 ms
[2025-12-01T22:27:35Z] GetAuctions - 2.40 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.30 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.84 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.34 ms
[2025-12-01T22:27:35Z] GetAuctions - 3.25 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.24 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.80 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.24 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.10 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.28 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.00 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.57 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.16 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.73 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:35Z] GetAuctions - 0.84 ms
[2025-12-01T22:27:35Z] GetAuctions - 1.25 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.40 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.09 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.98 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.29 ms
[2025-12-01T22:27:36Z] GetAuctions - 2.42 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.18 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.41 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.69 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.45 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.93 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.11 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.37 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.06 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.21 ms
[2025-12-01T22:27:36Z] GetAuctions - 2.07 ms
[2025-12-01T22:27:36Z] GetAuctions - 3.23 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.72 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.71 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.56 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.46 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.64 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.33 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.60 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.31 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.74 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.50 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.69 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.82 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.91 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.87 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.36 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.57 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.75 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.57 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.74 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.96 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.66 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.31 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.33 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.30 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.07 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.65 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.41 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.31 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.63 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.16 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.95 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.97 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.12 ms
[2025-12-01T22:27:36Z] GetAuctions - 2.41 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.88 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.99 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.71 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.48 ms
[2025-12-01T22:27:36Z] GetAuctions - 0.54 ms
[2025-12-01T22:27:36Z] GetAuctions - 1.01 ms
